ID,Tweet,Label
9.08e+17,#BOLLYWOOD  Mohra | Rajiv Rai | 1994,NO
9e+17,Mujhe ek bat smjhnhi ayi ki sirf cricket me he kyu age dekhi jati hai...jab ki usme to ap jyada fit hote ho...bajaye ki actors k??#@M_Raj03,NO
6939.0,hero coworker contributes single tissue to water spill cleanup efforts at next desk,YES
9.02e+17,@enterprise_rana kyo ki Kashmir mude par politics karni hai,NO
8.75e+17,Abe saale @BeingSalmanKhan teri himmat nahi hai #TripleTalaq aur #Halala ke against bolne ki aur gyaan pel raha hai,NO
8768.0,homeless man has nice summer tan going,YES
9.03e+17,@LtGovDelhi kya saab...Party politics se upar uthiye...Garib bacche suar denge...Ye party wale to kaam nikal jane pe ukhad ke phenk denge.,NO
7311.0,bush calls incumbency key issue of campaign,YES
3.75e+17,"#irony Law in India :Duryodhano ko mat maaro, lekin duryodhano ko marne wale Bhim ko maro! Aatanki ko bachao, Vanjhara ko maro!",YES
9099.0,woman bids farewell to former self before beginning new skin care regimen,YES
9.07e+17,kuch bollywood actress bahno aur netawon ke bare me bhi socho muslim se jyada hindu dharm me talak hota hai,NO
13586.0,"""Arre, tumhari sarcasm dekh ke sab log machine ban jayenge. Kya baat hai!""",YES
9e+17,"Iski gaand maar maar ke laal kar di hai jail ke mujrimo ne, roj rape hota iska. Koi to bachao is buddhe ko #OneIndiaOneLaw #TripleTalaq",NO
6020.0,rescuers heroically help beached garbage back into ocean,YES
8.97e+17,"manoj tiwari tu bhojpuri filmo main hi rahe, politics tere bud ki baat nahi hai, pic.twitter.com/VpAQ9C5sp8",NO
14045.0,"""Bhai, tumhari logic se sab unsteady grounds solidify into firm foundations.""",YES
9.1e+17,Bhartiya cricket team ko first oneday match jeetne ke liye bahut bahut badhai...,NO
9917.0,hellmann's heir's conduct unbefitting a mayonnaise magnate,YES
9e+17,Ab hamare desh ki muslim shadi shuda mahilao pr se at least 1 atyachar to kam hoga. Baki to sab hi jhel rahe h. Unfortunately  #TripleTalaq,NO
11286.0,ashcroft loses job to mexican,YES
9e+17,Triple talaq musalman hi ko Q nishana vanaya Hindu dharm me bhi talaq hoti he,NO
13895.0,"""Bhai, tumhari wisdom se sab tired souls feel rejuvenated.""",YES
9e+17,Shrilanka  India se bhi jyada cricket ke diwane hain lagta hain  pic.twitter.com/OXdENc7aQJ,NO
8.67e+17,Ye dogla pan kaise crime ke liye indian penal code aur triple talaq ke liye shariya kanun.,NO
8.63e+17,Triple talaq se kya milta hai inn gandu sab ko,NO
8.97e+17,Neta g politics band karo aur jake flood ko check karo. Log khana pine ka pani ke liye mar rahe he. Mobile network bhi kam nahi karta he,NO
8663.0,god wondering whatever happened to that planet where he made all those monkeys,YES
9.03e+17,Agar Ladki Ulti Karti Hai To uska ek hi Karan mana jata hai Ki Woh Pregnant Hai ! #Bollywood,NO
9731.0,man feeling guilty about chowing down at 9/YESYES museum café,YES
6722.0,de blasio pac spends $3NO million on ads urging candidate not to embarrass self by running,YES
7215.0,second-grader expelled from sex farm,YES
7133.0,classmates.com employees don't have heart to tell ceo about facebook,YES
9.1e+17,Sir Triple talaq ke baad ab Hindu working womens ko bhi unka haq dilaye aur unhe unke ghar pariwar se door na kare plz soche is tarah bhi pl,NO
4.72e+16,@TbgDgc @vishu2max @hairy_me Heheheh........Sahi hai bahot ko toh abhi se aa jate hai #sarcasm,NO
9.02e+17,Waapis aa jaa Bhai cricket par,NO
9.03e+17,"'Hamane bhi kya 'Hira' paya hai, jis Hire ne cricket ki duniya chamkaya hai Aise hi chamkate rehna @msdhoni  bhai.All The best 4 300th ODI",NO
7187.0,"new yorker article unread in brooklyn, queens, bronx, staten island",YES
9.04e+17,Jis prakar sachin sar ne cricket me aham bhumika nibhaie usi prakar is chetra me nibhaeyange,NO
13532.0,eighth-grader hasn't missed a '69' joke opportunity all year,YES
8219.0,mother trying her best to project same amount of insecurities onto all her daughters,YES
6937.0,world hunger: can new frito-lay zestitos solve the problem?,YES
7591.0,"france, india, brazil among dozens of governments to fall as riots in support of onion social increase globally",YES
9.09e+17,#Pakistani Qoum Barma Or phalasteen me MusalmanO ke Qatl-e-aam pr #Jashan mana rahi hai.  #Cricket...,NO
6086.0,nyse admits: this is all make believe,YES
8.99e+17,Public bhi yaad rakh leti ki usane vikas ke name par vote diya? Desh ka dirbhagya ki adhiktar log is tarha ki ghatiya politics ke favour me!,NO
5662.0,national security experts: 'isis are fucking assholes',YES
9.07e+17,@BCCI pagal ho gya hai jo ise Ye pata nhi hai hai ki Ye apne yaha pagal aadhikari rakha hai pahle scleter ko hatawo uske bad cricket sure kr,NO
8.99e+17,Turisam politics he anjana Ji aap khud hi soch lijiye Kya kijiyega?,NO
9e+17,Sabhi vote ke liye politics karte hai..BJP NE kiya to kaun sa naya khel khela..sab aik hai..General wale marte Rahe..inki Rajneeti chalegi,NO
6173.0,lone mexican in mexican restaurant doing the dishes,YES
13782.0,"""Haan haan, tumhari sarcasm ne sab usual complaints ko witty banaya.""",YES
6355.0,playground treated to hot pug-on-pug action,YES
12356.0,enraged man unable to break tv,YES
8.88e+17,"@RajkumarHirani agar Gand me dum ho to,triple talaq,halala, multiple marriage,Jo mulle Jo apni bahano se shadi karte hai uspe movie banao...",NO
6552.0,"mom locked in infinite loop of purchasing, returning items from lord & taylor",YES
13695.0,"""Bhai, tumhari baat se sab problematic views ko upgrade mil gaya.""",YES
8.66e+17,"batao samim tere kitne bap hai , maa ka triple talaq hua ya nahi",NO
8.97e+17,"tere abbu modi ne toh is se jyada politics kiya he dead bodies ke upar ,use bhool gaya kya",NO
8.98e+17,Dalit dalit kar ke tu or tari soch wali party hi politics kar rahi hai.... Tujhe Hindu main badi dilchaspi hai tu ghar wapsi Karega kya?,NO
5590.0,fat girl euphemized,YES
5557.0,skywriter leaves suicide note,YES
13086.0,real estate agent warns syrian couple about neighborhood's high war crime rate,YES
9620.0,old little league trophy stared at,YES
9e+17,Humare Desh ki kuch anchors aisa  reaction hai jaise unke pati unko pehle #tripletalaq de chuke hai,NO
11401.0,nation's homophobic bigots pack it in,YES
9.02e+17,Mubarak ho bhai pr duwa hai ki aapke bete ko politics ki gandgi se dur ek pyaari si zindgi mile,NO
9764.0,report: massive hypocrisy just flat-out gets the job done,YES
13402.0,pocket electronic-bible-verse database coveted,YES
9.06e+17,LOG @sachin_rt Ko Bhagwaan Kehte hai Cricket aur wo God Ghanta Kuch nahi Karta Wo Kya Koi nhi Krta..Mgr Real Farishta Hai @GautamGambhir,NO
8.79e+17,Abe laude.. jihadi..Teri behen Ko triple Talaq milega kal.. phir kishan sheikh se shaadi karvaana uski,NO
7065.0,white couple admires fall colors,YES
9.09e+17,#Cricket_News : Lahore Award Takreeb One Day Ky Behtreen Khilari Ka Award Babar Azam Ke Name,NO
9e+17,Arti ji ap akeli aur number me bhi km ho lekin aj kl jaha jyada log hote h vahi politics start,NO
13050.0,reedsburg chamber of commerce:'come grow with us',YES
8713.0,"chris tucker to focus attention on smaller, more personal rush hour projects",YES
10388.0,cat dead set on finding way into mirror,YES
11483.0,area priest to get out of priesthood as soon as parents die,YES
7218.0,revlon releases new functionless translucent gel for women who don't need makeup,YES
10971.0,horrifying doll sitting on neighbor's porch whether it's halloween or not,YES
8.81e+17,"Iftar se unka bhala nai hoga , sach me muslim ke liye kuch karna he to Triple talaq hatao, Madarsa ban karke free govt. Education do",NO
11324.0,shingles sufferer sick of explaining what shingles is,YES
12306.0,cash-strapped npr launches 'a couple things considered',YES
9.02e+17,tum Chutiyo khangressio ko ye nehi lagta ki China hat gya kyu ki uski maa behn sab ek ho gye hai!!! yah abhi politics kerne aa gye suwar,NO
9.01e+17,Aaj sale fielding bhi achhi krenge... Puri cricket aaj hi khel loge Chutiyo #IndvsSL,NO
9405.0,department of interior brings down derelict rainbow with controlled demolition,YES
9.02e+17,"#3rD_ODI #IND_v_SL #SL_192/7 #OvEr_47, Siriwardana_21* Chameera_1* + #B_KUMAR 0-0-0-0-0-0 + #INDvSL #Cricket + #SAEED_KHAN",NO
5454.0,report: getting massages at airports apparently part of certain people's lives,YES
9.02e+17,Resigned: Sri Lanka Cricket aniyin thodar thoalviyinaal Therivuk kuluth Thalaivar Sanath Jayasuriya ullitta athan uruppinarhal Raajinaamaa,NO
8.72e+17,Inko koi ungli kare toh civil justice law chaiye ... aur triple talaq ko rokne ke liye toh sharia law... kahan tak bhaagega,NO
9.01e+17,ML Khattar is like Jacky Bhagnani of politics. Har event ke baad fir se launch kiye jaate hain aur fir fail ho jaate hain.,NO
8.97e+17,Isme kuch naya nahi hai sir. Muzzafar nagar riots ke bad  safai me sare samajwadi mahautsav mana rahe the Bollywood  dancer ke sath....,NO
9.01e+17,Jab tak in netao ke bete shahid nhi hote .ye log kyu nhi apne beto ko bhi army ya dusre jawano me bhejte? Politics me bhejte hai kyu?,NO
10969.0,local man almost finished collecting fantasy football winnings from 2NONO5,YES
9201.0,faa study finds 64% of engine failures caused by henchman being kicked into turbine,YES
5359.0,census finds enough homeless people living in public library to warrant congressional district,YES
12978.0,decades of breathing really starting to catch up with chinese man,YES
8842.0,"report: 4NO,NONONO people died on ferris wheels this summer",YES
11860.0,dolphin spends amazing vacation swimming with stockbroker,YES
8.97e+17,Aap aajoo madam politics may i promise k jo ghalthi apnaey soachee v nahe hoaghe uss kee sazaa daenee kee Baath opposition walaey karengaey,NO
8.7e+17,Bahan k sath-sath biwi ko v nhi mante...Parinam hai #TripleTalaq.,NO
9.09e+17,@sambitswaraj agar owaisi abhi equality ki bat kar raga hai to triple talaq ke bare mein kyu against hai pl ask him,NO
11660.0,really hip 9NO-year-old figures he has every right to torrent glenn miller's 'in the mood',YES
7955.0,"complete psychopath meets proper screen time, sleep, exercise guidelines",YES
9785.0,senator mix-a-lot sponsors titties-on-glass legislation,YES
11002.0,hershey's unveils some new chocolate bullshit for you to cram into your fat maw,YES
9.09e+17,Cricket News Team Acha Khelti Hai To Khushi Hoti Hai. Nojawanon Ko Khilane Ki Soch Hai. Larke Bhi Ache Hain. Inzamam Ul Haq #Sufyan Gulzar,NO
14048.0,"""Kya baat hai, tumhara plan se sab fleeting glances turn into lasting impressions.""",YES
7142.0,bitcoin on path to functioning just like real currency after small concentration of people acquire majority of it,YES
9e+17,Bahut khoob bete.. Fir Muslim women aur Triple Talaq me Rand* Rona kyo ?,NO
8.97e+17,Khitaab mey Jashn e Azaadi ki baatein horahim ya aaj kal ki politics ki?,NO
7740.0,"kindergartener's account of day at school passionate, incomprehensible",YES
6931.0,harrison ford chuckles to self upon realizing he hasn't been in movie people liked in YES8 years,YES
6030.0,moderator reminds vice presidential debate audience to remain silent when exiting early,YES
9.04e+17,"abaaaay triple talaq rule khatam hogaya hai ab, it won't work",NO
11001.0,eva longoria tans self out of visible spectrum,YES
12285.0,"protagonist rapidly getting dressed must be late, reports cunning viewer recognizing film's subtext",YES
8728.0,epa didn't know anybody was still drinking water,YES
11933.0,atlantic ocean excited to move into beautiful beachfront mansion soon,YES
8.68e+17,"@ShraddahKapoor madam kabhi ye b to bolo k ""Daaru ban karo"" jiski wajase se to Sab buraiya horahe Hai.. Y only #TripleTalaq",NO
13177.0,fermilab receives generous anonymous particle donation,YES
9.09e+17,Dhoni ne cricket ki paribhasha hi badal diya hai.,NO
9.09e+17,"#ViruPanti @StarSportsIndia @virendersehwag  Chennai ke dosay, Delhi ke paronthay, cricket chalti hai darshakon ke bharosay",NO
12754.0,man forced to venture pretty far into wilds of internet to have opinion confirmed,YES
7365.0,new college freshman refers to dorm by actual name,YES
8.93e+17,3 #BollywoodChutiapa  Aurat khilona nahin  Aadmi khilona hai   #bollywood pic.twitter.com/SGoBApW0kP,NO
8.97e+17,Are shrm kro pahunch gye politics krne agr hmdrdi hote to un bachcho ki wjh jante kyu huyi kaise hue agr desh loota na hota tumne ye na hota,NO
9867.0,classic boring,YES
10455.0,thomas jefferson impersonator reenacts famous cell phone shouting match with wife,YES
7792.0,romney still in hot water after reading gop platform verbatim,YES
9.09e+17,"Nawaz sharif ki misaal ais bache ki hai, jo #Cricket  main 2 martaba clean #bowled ho jata hai but manta phir bi nahi hai.",NO
8.99e+17,Vote politics?? Or pressure from dalit.?. Modi to harami neta nai hai na.. Wo hataye.. Phir dekhte Hai tumhare dalit bhai ka brotherhood,NO
8.97e+17,"Sir desh mein chutiyon ki kami nahi hai ,ek dhoondo hazar milte hain jaise ke ye Presstitute. Dard mein bhi politics karate hain.shameless",NO
9.06e+17,Sir kabhi local cricket bhi dekh lijey,NO
5959.0,wolf blitzer decks boston man who hasn't been healed by red sox baseball,YES
13000.0,man feeling pressure to live up to conversation between barber and customer in next chair,YES
6344.0,excited patient points out organ he wants from kidney tank in hospital lobby,YES
12868.0,study finds health benefits associated with seriously considering going vegetarian for a while now,YES
3.73e+17,Real #life: jo dikhta hai woh hota nahi! #advertising #world: jo dikhta hai wahi bikta hai! #irony bt #fact,YES
6277.0,kavanaugh surprised senate not questioning fact he never went to law school,YES
7323.0,dept. of transportation discontinues 'bridge out 8 feet ahead' sign,YES
9.01e+17,Pakistan ki Politics kis taraf ja rahi hai saf dikhai dey raha hai. #AltafAndNawaz,NO
9.06e+17,top 5 bollywood movies  -taare zameen par -anjaana anjaani -kuch kuch hota hai -dilwale dulhania le jayenge -kal ho naa ho,NO
7755.0,flea market vendor could possibly let unidentifiable lump go for $YES5,YES
9.09e+17,#NewProfilePic #SRK #SRK hators ko Goli Maro aa Gaya Hai #Raees #Bollywood mein Miya Bhai Ka Raaj Chlega!!!  King_of_SRK pic.twitter.com/k8Zn0zC8SO,NO
9.01e+17,Sirf @BJP4India apni politics chamkane k liye itni bheed jama karli..... Magar dhau ulta pad gaya..... Lene k dene pad gae,NO
9448.0,49-year-old nearly back to pre-middle-school confidence levels,YES
6562.0,pederast judge tries YESYES-year-old as adult,YES
8982.0,magical homeless man turns spare change into vomit,YES
13893.0,"""Kya baat hai, tumhari sarcasm se sab silent rooms echo with humor.""",YES
9e+17,TripleTalaq ka haal  Dahej pratha ki tarah na ho kar rah jaye#kanun to ban jati hai Vote and Politics ke karan#parSamajPratha me hi rah jata,NO
12339.0,scientists working on immortality better hurry up because ian mckellen is 73,YES
8.94e+17,Aree yaar ..sati dahej ka virodh hinduon ne hi kiya hai... triple talaq ...halala ki kaun bhagaye gaa,NO
9.01e+17,Abey gadhe kashmir me kya 1st day se hi ye sab use karna start kar dia tha? Har jagah politics kar raha h,NO
9.01e+17,@SPN_Cricket agly Maich me kohli ko aaram karna chahiy,NO
7688.0,obama narrowly survives carnivorous section of rose garden,YES
13373.0,goose thinking of migrating home a couple weeks early to avoid the crowds,YES
12199.0,mike pompeo defects to north korea after learning about kim jong-un's torture program,YES
10212.0,man looking for job that plays to his natural talent for half-assing things,YES
8.71e+17,"Unoda mathula thaan jiziya, triple talaq ela irukae.Unga mathula thaan unglukulae adichitu savuringalae",NO
5722.0,early humans finally drunk enough to invent dancing,YES
2.16e+17,@NarangRohan thank u mujhe to pata hi nai tha #sarcasm,NO
5.53e+17,Types of people #1 meray jaise jin se larki kbhi khush nai hoti #2 hamza ali abbasi jaise jo larki ko tulsi day kr khush kr ltay hn,YES
9635.0,new roomba blender makes smoothie out of everything in its path,YES
3.48e+17,@_harshtags tum tweet-tey bhi iPad se ho aur hume jata rahe ho k tum gareebi rekha se niche ho? #Irony #SuchIsLife,YES
10428.0,brooke shields put to sleep,YES
6334.0,"first date going really well,' thinks man who hasn't stopped talking yet",YES
9600.0,nation confused after james comey dedicates entire memoir to in-depth retelling of martha stewart insider trading controversy,YES
6104.0,struggling local theater space put out of its misery,YES
9.07e+17,Harr pal yahan jee bhar jiyo Jo hai samaa Kal Ho Na Ho - Title track  PART-1 #KHNH #SRK #Bollywood #SRKPreity #TheBestOfSRKpic.twitter.com/5BaQfqQEEj,NO
8.71e+17,"jisey gaurakshak,rape,murder aur riots ,unemployment,corruption kuch nahi nazar aata hai only triple talaq wah",NO
5995.0,study: 83% of web content unfit for human consumption,YES
7291.0,commuter playing some sort of alphabet sudoku,YES
9.06e+17,Actro or cricket bhi hawaskhor hote he ram rahim ki tarah.@imVkohli @hardikpandya7 @RanveerOfficial @RanbirKapoorFC. Bahut he abhi.hawasi,NO
5934.0,everyone on wedding dance floor simultaneously wondering if they're truly happy,YES
8.66e+17,"behen ji Triple talaq hota hi nhi hedaal me namak ke barabar he , ISlam ko jaao phr pata chalega ladyz ke lye kya hukuk he .",NO
14003.0,"""Kya baat hai, tumhari creative insight se sab minor details become legends.""",YES
11085.0,governor approves 24-hour waiting period for women voters,YES
9e+17,Abhi tak Hame cricket me out karne wala Paida bhi nahi hua hai agar Hame  agar koi cricket me out kar de usse 101 rupay Diya karate the pic.twitter.com/UJc2GtlfW8,NO
6253.0,obesity-study lab rat's life pretty sweet,YES
5492.0,chinese citizens observe 25-year moment of silence for tiananmen square massacre,YES
7909.0,girl in park acts like it's no big deal she's wearing bikini,YES
7440.0,"boeing unveils 4NO,NONONO-foot emergency slide",YES
9.01e+17,"@narendramodi @rajnathsingh  Kahi aisa to Nahi ki Ram-Rahim mudha jo hindustan ki aatma per kutharaghat hai,per dirty politics kar rahi?",NO
7581.0,adrenaline-fueled mother lifts heavy child from car,YES
9613.0,fda defends decision to reclassify alternative milks as 'nut sweat',YES
8671.0,study: 9NO% of workplace injuries caused by bare-knuckle boxing,YES
8.45e+17,"Jalikattu par janwaro ke liye rone vaale, aaj katlkhaano k band hone par ro rahe hain #irony #LevelOfHateAgainst @narendramodi #shameful",YES
9.01e+17,"#Bollywood  walo mere paas ek love story ki script  hai,  jisaka title  hai  "" AJAB PREM KI GAJAB KAHANI 2",NO
13860.0,"""Bhai, tumhari wisdom se sab misinterpreted cues become clear signals.""",YES
5892.0,miss america pageant adds sweatpants and messy bun competition,YES
9.02e+17,#MannKiBaat jo log india ke liye acha soch rhe hai kar rhe hai un ke sath kyu itni politics kheli ja rhi hai kyu kyu sir kyu,NO
11836.0,captain asks stranger to keep eye on destroyer while he runs to bathroom,YES
9.09e+17,@virendersehwag ye cricket ka khel hai prediction yahan fail hai kyuki baba abhi jail mai hai...,NO
11521.0,"bush urges senate to give alito fair, quick, unanimous confirmation",YES
10773.0,spaced-out flower child groovin' on a doobie wave,YES
9.01e+17,Kal tak #tripletalaq pe dand pelne waale pradhan sewak pata nahi kyu #RamRahimSingh case k rape victims pe Burfi ban chuke hai,NO
13423.0,alarming report finds hundreds of items still not available in s'mores flavor,YES
8.96e+17,"@manakgupta ko ye sab nahi dikhta,, unko sirf musalmaan dikhte hai,, triple talaq dikhta hai,,,",NO
5498.0,historical archives: to be sold - two chamber pot house,YES
10496.0,"bloody, detached hand of bears' player still in julius peppers' facemask",YES
10437.0,area man reduced to this,YES
13697.0,"""Haan, tumhari logic se sab flaws ko chhupane ka koi chance hi nahi.""",YES
8.59e+17,Labour bechari chutti kr k bhuka marnay se tw rahi..#irony,YES
1.66e+17,"Kajol has most dusky looks in the song 'Yeh kaali kaali ankhen, Yeh Gore Gore Gaal' of Bazigar.",YES
9148.0,parent mad 6-year-old didn't like peanuts special,YES
12965.0,screaming japanese schoolgirls overturn greenspan's bus,YES
8.98e+17,"Meinn aik baar Politics mainn aa jaoonn,khan ka woh hashr kroonn gi key os ko khud ki birthday mnatay hoyay dukh hoga key woh zindah hai.",NO
8.7e+17,Abhi toh triple  talaq se behan waise hi pareshan hai...fir toh har eid par rashtriya behan mar jayengi,NO
6750.0,kanye west announces his new name is tim,YES
12411.0,run! run and never look back!' whispers heidi cruz while hugging carly fiorina on rally stage,YES
9003.0,"abortion doctor's murder sparks waves of calm, rational discussion",YES
11502.0,vacation to israel canceled due to history of israel,YES
9641.0,dad immediately develops deep friendship with guy giving quote on replacing windows,YES
12569.0,rex tillerson shoots mike pompeo quick email explaining all the countries,YES
8.67e+17,Triple Talaq par Burbak Kuchh nahi bolega,NO
8.95e+17,nee dha dhairiyamaana aal aache ARR name ah use pannu paappom? bollywood la o dalai ah kalaichadhu patthalaya?,NO
5978.0,"report: dad proud of you; he won't say it, but it's true",YES
1.24e+17,Hai bilkul hai! Pliss naukri dilwaa do! RT @suddentwilight Genuine HR bande ki kadar hi nahi hai ... #irony,NO
9.03e+17,Instant Triple Talaq tha yaa....,NO
7283.0,high school kicker finds it helpful to imagine football as object that needs to be kicked through goal posts in order to gain points,YES
8.98e+17,"Lo karlo baat,har haalme maulanaonka ""Talaq""me ""5ungli gheeme aur sar kadhaime"" Sexke sath paisavi miley konsa murkh triple talaq ban karega",NO
9441.0,procrastinating attorney just reuses opening statement from last trial,YES
10608.0,two-thirds of high- school marching band just pretending to play,YES
9.05e+17,"Jab angreji khel ""cricket"" ko ""bharat ratna"" diya ja sakta hai to rastriya khel ""hockey"" ko kyon nahi?",NO
9.09e+17,"@imVkohli , Abe tujh se achcha toh women cricket team ki players khelti hain. Retire ho ja aur politics join kar le, wohi aata hai tujhe.",NO
10451.0,area man boasts 33 percent more self-absorbency,YES
14034.0,"""Oh, tumhari creative insight se sab overlooked gems shine with brilliance.""",YES
5883.0,high school elects gay 45-year-old homecoming king for first time in school history,YES
7117.0,upcoming 'red dead redemption 2' expansion allows players to experience story from horse's perspective,YES
12953.0,congress approves $4NO million to fight teens,YES
5885.0,biden tossed out of car passing by white house,YES
10195.0,woman sensitive about that thing on her face,YES
7715.0,latest gop debate concludes with candidates wrestling squealing pig to ground and slaughtering it,YES
13448.0,jared kushner excited to finally visit white house after gaining security clearance,YES
9e+17,"chand vote k liye apne dharm, Maa Durga ko koi kese apmanit kar sakta he.. #Anti_Hindu #promuslim #Dirty_politics.",NO
8.74e+17,Bharat me Muslim Marad Mahatma Gandhi ki nakal kar #TripleTalaq Muslim Mehlao ko SC se justice nahi hoony de rahy. pic.twitter.com/Udd1bNgrVA,NO
10564.0,cops cleared on corruption charges after implicating decorated police dog,YES
8846.0,movie characters happen to pass through pamplona on the one week bulls run,YES
8.97e+17,Agar sara vipakch Muslim vote ke lie triple talaq ke virudh nai bol raha to modi kyo chup rae..kam se kam mslim aurte to modi ke saath jaegi,NO
8.65e+17,Kaash triple talaq hota toh sangeeta ki jaan nahi jaati pic.twitter.com/58F0xWnUmZ,NO
9.09e+17,Sabiq Bhaarti baly baaz Virender Sehwag ka kehna hai ke Bhaarti Cricket Board main talokaat na honay ki waja se team ka coach nahin ban saka,NO
13285.0,mlb season ends over 2NONO days early after new rules speed up games way too much,YES
9.01e+17,Dhoni maar raha hai.  #IndvsSL #dhoni #cricket,NO
10984.0,trump reassures struggling farmers he has never seen one of them and cannot be sure they even exist,YES
8214.0,rosa parks not really honored by new bus depot,YES
7412.0,new prisoner recognized from 'scared straight' visit,YES
11110.0,family impressed by extra effort father putting in to hide drinking,YES
8089.0,manager of combination taco bell/kfc secretly considers it mostly a taco bell,YES
8.87e+17,Tuje pata Hai kolkta sonagachi main 90% prostitute Teri bahan hai Jo triple talaq or hallala or suvaro ki tarah 10 bachee hone ki wajah se,NO
7737.0,new york times' rehires judith miller to cover escalating iran tensions,YES
8989.0,"youtuber cringing while watching amateurish early, current work",YES
9.08e+17,kiya ghazab kartey ho ji?  pyaar se darr te ho ji? darr ke tum aur haseen lagte ho jee... #classic #bollywood #ahmxd,NO
2.14e+17,@rsrikanth05 @prof__utonium Bat to sahi hai bhai.. 1st link is always of wiki. #sarcasm #Google,NO
8921.0,"peeps unveils new boneless, skinless marshmallow breasts",YES
11345.0,acid trip better planned than vacation,YES
8.98e+17,Rss Ki Politics Pure Jhuth Par Hai Jis Party Ne Kabhi Azadi Ki Ladai Mein Hissa Nahi Liya Aur Angrezo Ke Talwe Chatti Rahi Aaj Woh Deshbhakt,NO
9.02e+17,Triple talaq ban ho gya ab to chup ho jao,NO
6609.0,busybody fireman ruins suicide attempt,YES
9821.0,scott pruitt orders epa employees to stay in office over weekend while it's being fumigated,YES
7350.0,"friend moving apartments probably just going to rent u-haul, have nervous breakdown",YES
9385.0,world's religious leaders admit they just love getting to wear frilly little gowns and having a blast,YES
8.93e+17,"Sans lena Triple talaq Bakri suar pelna Halala Aur biryani khana  Aur han ""Khatna"" Bas yehi sab haraam nhi h..",NO
8.67e+17,"#MakeInIndia  Biggst Achievemnt,bs ye triple talaq aur love jihad aa gaye bich m varna ab tak apna ek alag Moon bna lia hota modi ji ne",NO
8996.0,enron executives blamed for missing employee donut fund,YES
9.02e+17,"bhaiya wo to sab thik hai par ye triple talaq or halala waale mulle kab jail jayenge, kab tak ye gareeb musalmano ko bewakoof banate rahenge",NO
1.18e+17,"Mera bhanja mujhe ""papa ka sala"" bulata hai... #irony #aajkalkbachche",NO
9e+17,Divide and rule ki politics me unka hi sabse jyada fayeda hai. to khush to honge hi,NO
8.99e+17,"Pranaam acharya ji, yeh spirituality chhod ke politics ki gandagi me kyu fans rahe ho aap?",NO
8898.0,chuck schumer: 'the american people deserve a president who can more credibly justify war with iran',YES
9245.0,white house carefully screening any gun control town hall questions that address obama as 'mein führer',YES
6923.0,father sits teenage son down to explain how sex with mom works,YES
11874.0,nra releases downloadable blueprints for first 3d-printed gun lobbyists,YES
8.83e+17,Triple talaq ho chuka Hain,NO
13979.0,"""Arre, tumhari creative soch se sab silent cries find their voice.""",YES
6211.0,man who stopped dieting already seeing results,YES
9.01e+17,Aur bhi Bakwaass baat yeh Hai Ki Aap Channel Par Kuch Chune hue Politics k  Joker ko bithake Desh Ijjat Udate hai..,NO
9.11e+17,"Prabhas ka FAN pagal ho beya Bollywood ke Baadshah, king khan ke sath bhikhari ko compare kar raha hain",NO
9085.0,area desk doesn't mind if people sit on it like a chair every once in a while,YES
8.99e+17,Bada dukh hota hai bro is tarha partiality ke liye.. ye critics log kiyun aise bollywood n fans ke saath khel rahe hai??,NO
9e+17,"Aap apni baat karein toh shaayad behtar ho. Aaj ke politics kaa aapne ek hi matlab nikaalaa hai ""doosron ke baare mein hamesha bolte rehna"".",NO
8.98e+17,"Chhup na q hai, aye bindaas aur ukhad le jo himmat ho...kuch na hota kabhi, bollywood ne zyada sirr pe bitha rakkha hai basbaki fuski!",NO
9611.0,david koch delivers suit with note reading 'wear this tonight' to marco rubio's hotel room,YES
9.09e+17,Sanjeev Kumar in rare promo for SHANDAAR (1974).  #SanjeevKumar @Bollywoodirect @VintageMuVyz @BombayBasanti #Bollywood #bestactor #handsomepic.twitter.com/FrvFdiD3an,NO
9124.0,sexually awakened peta president announces that being kept in a tiny cage all day actually sounds hot as hell,YES
6365.0,friend tells depressing details of how he's covered by freelancers union,YES
6029.0,queen elizabeth disappointed in new royal baby boy's lack of proper inbreeding,YES
8.99e+17,"POLITICS SE TO GIRE HUA HO HI AB BHASA SE BHI,",NO
10467.0,man with 3 kids going to make great father someday,YES
10099.0,satan refuses to accept any more catholic priests in hell,YES
9e+17,"Only summound will be done, 56"" kabhi girafatar nahin karega, Kiyon kee yeahi politics hai, govt. koi bhi ho,sina kitna v ho,par kuch nahin",NO
10275.0,"convention-goer removes name tag, vanishes back into world of anonymous hilton orlando guests",YES
9.03e+17,Aisay buddhe sehri main cricket khelte hue pareshan karte hain neend kharab kartay ho sonay do inse pura area pareshan hota hai,NO
8.99e+17,"Log Sochte Hain Dost Aur Ustaad Sir School,College aur University main Milte Hain Lakin Mujhay Mera Dost aur Ustaad  Cricket Match main mila",NO
3686.0,Baho mein chaali aa'' - Thakur from Sholay #Irony,YES
9.07e+17,Kahe ka bollywood.....koi bulata bhi hai tuze? Tu hi bhag bhag unwanted aur useless opinion deta firta hai attention paane ke liye...Bhikari,NO
8703.0,nation sick of looming stuff,YES
7436.0,new envelope pushes envelope envelope,YES
11938.0,report: greatest factor in employee retention boss sending out end-of-year note titled 'thanks team',YES
